OyuncuID,OturumSayisi,OyuncuSeviyesi,TotalSatınAlma,Ortalama_Oturum_Suresi,OyunaBaglilik,Churn,Toplam_Oyun_Suresi,Oturum_Basina_Harcama
43667,16,43,1,63,Medium,0,1008,0.0625
31227,10,48,0,99,Medium,0,990,0.0
33899,11,12,0,17,Medium,0,187,0.0
44415,7,44,0,149,Medium,0,1043,0.0
30440,10,14,0,127,Medium,0,1270,0.0
41877,11,60,0,170,High,0,1870,0.0
43287,5,67,0,11,Low,1,55,0.0
16568,16,84,0,85,High,0,1360,0.0
32191,13,25,0,175,High,0,2275,0.0
10483,4,8,0,53,Low,1,212,0.0
46920,19,71,0,84,Low,1,1596,0.0
48288,0,33,1,10,Low,1,0,0.0
12219,18,60,0,55,Medium,0,990,0.0
9252,0,7,0,75,Medium,0,0,0.0
24951,4,61,0,132,Medium,0,528,0.0
26537,0,24,0,149,Low,1,0,0.0
24107,7,78,0,108,Medium,0,756,0.0
22804,18,81,0,153,High,0,2754,0.0
20879,19,62,0,19,Medium,0,361,0.0
21994,17,16,0,62,Medium,0,1054,0.0
40582,17,44,0,121,High,0,2057,0.0
38828,9,42,0,169,High,0,1521,0.0
20790,19,53,0,41,Medium,0,779,0.0
43419,16,87,0,103,High,0,1648,0.0
43398,7,52,0,159,Medium,0,1113,0.0
45168,19,26,0,79,High,0,1501,0.0
23470,3,67,0,83,Low,1,249,0.0
23307,6,4,0,156,Medium,0,936,0.0
9314,2,54,0,64,Low,1,128,0.0
17057,0,57,0,164,Low,1,0,0.0
17975,6,24,1,36,Low,1,216,0.16666666666666666
11308,17,44,0,109,High,0,1853,0.0
28565,7,44,0,28,Low,1,196,0.0
19580,5,50,0,64,Medium,0,320,0.0
11240,7,79,0,166,Medium,0,1162,0.0
31041,1,41,0,71,Low,1,71,0.0
44813,14,48,0,106,Medium,0,1484,0.0
46852,4,72,0,57,Medium,0,228,0.0
15399,17,71,0,110,High,0,1870,0.0
15988,9,33,0,94,Medium,0,846,0.0
25954,0,77,0,100,Low,1,0,0.0
25758,5,77,1,49,Low,1,245,0.2
30289,19,53,0,134,High,0,2546,0.0
26624,16,46,0,147,High,0,2352,0.0
46158,2,76,0,176,Medium,0,352,0.0
42433,19,63,0,142,High,0,2698,0.0
34400,10,63,0,56,Low,1,560,0.0
35168,8,67,1,19,Low,1,152,0.125
25224,6,42,0,57,Medium,0,342,0.0
42829,13,50,0,114,High,0,1482,0.0
38881,17,1,0,123,High,0,2091,0.0
14223,2,77,0,57,High,0,114,0.0
12150,3,36,0,124,Medium,0,372,0.0
38900,0,18,0,179,Low,1,0,0.0
36377,3,27,0,57,Low,1,171,0.0
15197,16,40,0,63,Medium,0,1008,0.0
39801,0,49,0,100,Low,1,0,0.0
48859,13,25,0,52,Medium,0,676,0.0
15314,7,25,1,104,Medium,0,728,0.14285714285714285
17116,9,77,0,153,High,0,1377,0.0
44646,12,67,0,37,Medium,0,444,0.0
47324,9,62,0,163,High,0,1467,0.0
10278,14,76,0,120,Medium,0,1680,0.0
24868,8,43,1,103,Medium,0,824,0.125
22793,11,95,1,164,High,0,1804,0.09090909090909091
32389,11,96,1,10,Low,1,110,0.09090909090909091
24368,17,16,0,174,High,0,2958,0.0
15882,7,21,0,153,Medium,0,1071,0.0
40806,4,40,0,36,Low,1,144,0.0
48669,16,77,0,91,High,0,1456,0.0
43139,3,79,0,62,Low,1,186,0.0
38885,8,67,1,141,High,0,1128,0.125
30790,15,43,1,46,Medium,0,690,0.06666666666666667
42355,4,13,0,94,Medium,0,376,0.0
43224,16,28,0,53,Medium,0,848,0.0
32461,0,70,0,88,Low,1,0,0.0
36969,1,57,0,114,Low,1,114,0.0
12615,7,70,0,165,Medium,0,1155,0.0
42460,13,18,1,105,Medium,0,1365,0.07692307692307693
25096,5,22,0,126,Medium,0,630,0.0
17304,18,8,0,33,Medium,0,594,0.0
36381,16,66,1,120,High,0,1920,0.0625
20225,10,72,0,119,Medium,0,1190,0.0
22130,4,96,1,37,Low,1,148,0.25
44499,16,93,0,57,Medium,0,912,0.0
11757,3,87,0,101,Medium,0,303,0.0
19917,6,50,0,36,Low,1,216,0.0
37383,18,37,0,101,High,0,1818,0.0
26847,6,78,0,97,Medium,0,582,0.0
42169,10,57,0,119,Medium,0,1190,0.0
24296,6,76,0,159,Medium,0,954,0.0
33782,12,60,0,121,High,0,1452,0.0
36259,4,46,0,98,Medium,0,392,0.0
9608,6,27,0,81,Low,1,486,0.0
14757,15,75,0,160,Medium,0,2400,0.0
27826,2,98,1,167,Low,1,334,0.5
15705,2,35,0,36,High,0,72,0.0
14215,1,10,0,141,Low,1,141,0.0
22705,7,47,0,17,Low,1,119,0.0
10731,8,52,0,50,Medium,0,400,0.0
40252,1,71,1,53,Low,1,53,1.0
16388,9,99,0,143,High,0,1287,0.0
18003,15,27,1,157,High,0,2355,0.06666666666666667
26999,14,43,0,104,High,0,1456,0.0
45506,4,46,0,109,Medium,0,436,0.0
